qtr_yr,TICKER,qdate,dpr,roe,roa,GProf,npm,fcf_ocf,cash_debt,cash_lt,ocf_lct,totdebt_invcap,de_ratio,debt_ebitda,intcov_ratio,curr_ratio,cash_ratio,quick_ratio,DIVAMT,change_div,Industry
Q1 2020,F,2020-03-31,51.234,-0.086,0.049,0.108,-0.021,0.429,0.078,0.172,0.14,1.146,6.766,12.486,0.585,1.211,0.401,1.091,0.15,1,Consumer Discretionary
Q4 2021,F,2021-12-31,0.023,0.441,0.056,0.106,0.132,0.606,0.076,0.238,0.174,1.01,4.295,9.534,1.592,1.201,0.547,1.068,0.1,0,Consumer Discretionary
Q1 2022,F,2022-03-31,0.07,0.294,0.051,0.101,0.086,0.39,0.076,0.211,0.116,1.051,5.135,10.913,1.417,1.197,0.504,1.045,0.1,0,Consumer Discretionary
Q2 2022,F,2022-06-30,0.103,0.275,0.065,0.114,0.079,0.483,0.076,0.209,0.139,1.03,4.785,8.465,2.178,1.185,0.488,1.033,0.1,-1,Consumer Discretionary
Q3 2022,F,2022-09-30,0.201,0.2,0.062,0.112,0.059,0.286,0.076,0.204,0.103,1.014,4.575,8.532,1.985,1.185,0.469,1.028,0.15,0,Consumer Discretionary
Q4 2000,DIS,2000-12-31,0.371,0.032,0.094,0.094,0.033,0.621,0.313,0.042,0.639,0.317,0.897,1.277,3.758,1.204,0.108,0.74,0.21,0,Consumer Discretionary
Q4 2001,DIS,2001-12-31,1.281,0.012,0.064,0.062,0.013,0.213,0.148,0.05,0.321,0.337,0.99,2.13,4.673,1.357,0.183,1.028,0.21,0,Consumer Discretionary
Q4 2002,DIS,2002-12-31,0.0,0.035,0.063,0.063,0.036,0.575,0.087,0.063,0.335,0.401,1.147,4.764,2.719,1.198,0.229,0.961,0.21,0,Consumer Discretionary
Q4 2003,DIS,2003-12-31,0.224,0.073,0.091,0.091,0.067,0.679,0.113,0.059,0.394,0.384,1.105,3.007,5.587,1.041,0.183,0.889,0.21,-1,Consumer Discretionary
Q4 2004,DIS,2004-12-31,0.184,0.084,0.098,0.096,0.076,0.674,0.172,0.092,0.406,0.396,1.103,2.728,6.219,0.86,0.22,0.748,0.24,-1,Consumer Discretionary
Q4 2005,DIS,2005-12-31,0.187,0.089,0.095,0.096,0.081,0.642,0.166,0.071,0.521,0.336,0.998,2.358,6.654,1.064,0.209,0.926,0.27,-1,Consumer Discretionary
Q4 2006,DIS,2006-12-31,0.122,0.135,0.112,0.108,0.123,0.776,0.226,0.083,0.605,0.304,0.863,1.989,8.342,0.997,0.223,0.882,0.31,-1,Consumer Discretionary
Q4 2007,DIS,2007-12-31,0.15,0.124,0.144,0.143,0.117,0.722,0.19,0.112,0.518,0.326,0.913,1.66,9.258,1.03,0.292,0.916,0.35,0,Consumer Discretionary
Q4 2008,DIS,2008-12-31,0.165,0.119,0.132,0.131,0.109,0.679,0.189,0.112,0.444,0.332,0.916,1.832,9.98,1.072,0.291,0.929,0.35,0,Consumer Discretionary
Q4 2009,DIS,2009-12-31,0.196,0.092,0.119,0.117,0.091,0.691,0.183,0.114,0.581,0.289,0.836,1.827,10.955,1.226,0.333,1.031,0.35,-1,Consumer Discretionary
Q4 2010,DIS,2010-12-31,0.148,0.11,0.13,0.13,0.113,0.555,0.22,0.099,0.627,0.257,0.793,1.427,16.557,1.185,0.272,0.987,0.4,-1,Consumer Discretionary
Q4 2011,DIS,2011-12-31,0.152,0.121,0.139,0.138,0.121,0.608,0.214,0.106,0.595,0.273,0.838,1.379,17.812,1.088,0.265,0.907,0.6,-1,Consumer Discretionary
Q4 2012,DIS,2012-12-31,0.424,0.134,0.144,0.141,0.131,0.499,0.242,0.106,0.577,0.292,0.874,1.464,19.56,1.121,0.287,0.941,0.75,-1,Consumer Discretionary
Q4 2013,DIS,2013-12-31,0.004,0.142,0.151,0.15,0.143,0.694,0.286,0.115,0.73,0.262,0.803,1.262,29.654,1.132,0.311,0.964,0.86,-1,Consumer Discretionary
Q4 2014,DIS,2014-12-31,0.192,0.16,0.173,0.194,0.157,0.65,0.272,0.115,0.711,0.263,0.809,1.1,42.848,1.069,0.284,0.905,1.15,1,Consumer Discretionary
Q3 2015,DIS,2015-09-30,0.368,0.172,0.181,0.273,0.16,0.609,0.276,0.108,0.668,0.285,0.888,1.127,35.264,1.026,0.261,0.858,0.66,-1,Consumer Discretionary
Q4 2015,DIS,2015-12-31,0.337,0.183,0.188,0.284,0.167,0.591,0.276,0.109,0.721,0.27,0.852,1.018,53.454,1.052,0.265,0.898,0.71,0,Consumer Discretionary
Q3 2016,DIS,2016-09-30,0.248,0.197,0.189,0.28,0.169,0.639,0.296,0.103,0.785,0.318,1.033,1.197,29.385,1.007,0.274,0.853,0.71,-1,Consumer Discretionary
Q4 2016,DIS,2016-12-31,0.257,0.188,0.185,0.28,0.163,0.636,0.296,0.107,0.679,0.326,0.996,1.226,34.729,0.957,0.261,0.822,0.78,0,Consumer Discretionary
Q3 2017,DIS,2017-09-30,0.274,0.194,0.177,0.259,0.163,0.706,0.249,0.081,0.63,0.389,1.201,1.527,23.355,0.811,0.206,0.676,0.78,-1,Consumer Discretionary
Q4 2017,DIS,2017-12-31,0.224,0.233,0.181,0.265,0.196,0.732,0.249,0.089,0.721,0.363,1.114,1.419,26.241,0.901,0.228,0.769,0.84,0,Consumer Discretionary
Q3 2018,DIS,2018-09-30,0.201,0.258,0.184,0.271,0.212,0.688,0.32,0.093,0.8,0.295,0.915,1.178,18.385,0.942,0.232,0.791,0.84,-1,Consumer Discretionary
Q4 2018,DIS,2018-12-31,0.229,0.224,0.178,0.267,0.185,0.669,0.32,0.093,0.751,0.32,0.971,1.289,20.69,0.914,0.227,0.783,0.88,0,Consumer Discretionary
Q3 2019,DIS,2019-09-30,0.279,0.14,0.111,0.142,0.15,0.262,0.072,0.06,0.211,0.334,1.025,2.915,8.779,0.897,0.174,0.698,0.88,0,Consumer Discretionary
Q4 2019,DIS,2019-12-31,0.296,0.111,0.09,0.142,0.13,0.18,0.072,0.073,0.158,0.375,1.118,3.319,8.48,0.784,0.188,0.641,0.88,0,Consumer Discretionary
Q4 2009,SNS,2009-12-31,0.0,0.051,0.122,0.293,0.023,0.879,0.235,0.22,0.721,0.366,0.777,2.469,2.61,1.137,0.635,1.046,0.0,0,Other
Q1 2000,AHC,2000-03-31,0.129,0.181,0.201,0.313,0.071,0.311,0.164,0.009,0.591,0.444,1.663,1.475,5.213,1.12,0.023,0.913,0.15,0,Other
Q2 2000,AHC,2000-06-30,0.083,0.21,0.238,0.347,0.075,0.461,0.164,0.014,0.726,0.416,1.581,1.166,6.708,1.123,0.034,0.953,0.15,0,Other
Q3 2000,AHC,2000-09-30,0.066,0.227,0.264,0.371,0.077,0.551,0.164,0.025,0.796,0.393,1.546,0.985,7.875,1.131,0.057,0.989,0.15,0,Other
Q4 2000,AHC,2000-12-31,0.053,0.26,0.252,0.323,0.085,0.491,0.288,0.049,0.521,0.349,1.639,0.905,9.394,1.163,0.088,1.05,0.15,-1,Other
Q1 2001,AHC,2001-03-31,0.059,0.284,0.271,0.374,0.085,0.487,0.288,0.062,0.71,0.359,1.544,0.836,10.573,1.157,0.119,1.046,0.3,0,Other
Q2 2001,AHC,2001-06-30,0.062,0.302,0.279,0.38,0.091,-0.022,0.288,0.055,0.602,0.349,1.477,0.779,11.476,1.149,0.102,1.026,0.3,0,Other
Q3 2001,AHC,2001-09-30,0.078,0.262,0.255,0.323,0.084,-0.103,0.288,0.039,0.596,0.416,1.65,1.151,9.8,1.123,0.081,0.997,0.3,0,Other
Q4 2001,AHC,2001-12-31,0.117,0.176,0.191,0.244,0.068,-0.276,0.187,0.004,0.527,0.556,2.125,2.316,6.214,1.061,0.01,0.913,0.3,0,Other
Q1 2002,AHC,2002-03-31,0.151,0.13,0.172,0.251,0.058,-0.621,0.187,0.006,0.485,0.513,1.908,2.139,4.788,1.066,0.017,0.912,0.3,0,Other
Q2 2002,AHC,2002-06-30,0.223,0.084,0.153,0.231,0.042,0.011,0.187,0.005,0.636,0.541,2.013,2.581,3.376,1.06,0.016,0.886,0.3,0,Other
Q3 2002,AHC,2002-09-30,0.512,0.035,0.148,0.241,0.019,-0.013,0.187,0.005,0.633,0.534,1.948,2.487,3.069,1.061,0.017,0.869,0.3,0,Other
Q4 2002,AHC,2002-12-31,0.16690476190476192,-0.039,0.175,0.283,-0.018,0.219,0.218,0.022,0.77,0.541,2.113,1.987,3.222,1.08,0.077,0.887,0.3,0,Other
Q1 2003,AHC,2003-03-31,0.16690476190476192,-0.032,0.164,0.26,-0.015,0.303,0.218,0.013,0.822,0.526,1.995,2.251,3.162,1.064,0.048,0.873,0.3,0,Other
Q2 2003,AHC,2003-06-30,0.16690476190476192,-0.045,0.154,0.255,-0.019,0.327,0.218,0.031,0.791,0.523,2.044,2.316,2.963,1.086,0.109,0.909,0.3,0,Other
Q3 2003,AHC,2003-09-30,0.16690476190476192,-0.0,0.153,0.254,-0.0,0.209,0.218,0.039,0.675,0.518,2.015,2.285,2.95,1.115,0.14,0.93,0.3,0,Other
Q4 2003,AHC,2003-12-31,0.236,0.084,0.152,0.241,0.033,0.141,0.183,0.06,0.592,0.428,1.44,1.898,2.868,1.194,0.194,0.977,0.3,0,Other
Q1 2004,AHC,2004-03-31,0.255,0.097,0.153,0.249,0.038,0.071,0.183,0.06,0.588,0.462,1.73,2.031,3.336,1.173,0.207,0.977,0.3,0,Other
Q2 2004,AHC,2004-06-30,0.217,0.128,0.162,0.253,0.051,-0.023,0.183,0.058,0.504,0.44,1.646,1.826,3.942,1.137,0.188,0.951,0.3,0,Other
Q3 2004,AHC,2004-09-30,0.242,0.127,0.162,0.246,0.051,0.307,0.183,0.075,0.63,0.422,1.696,1.724,4.191,1.047,0.209,0.897,0.3,0,Other
Q4 2004,AHC,2004-12-31,0.118,0.163,0.162,0.229,0.058,0.201,0.178,0.082,0.405,0.409,1.708,1.563,4.766,0.923,0.187,0.796,0.3,0,Other
Q1 2005,AHC,2005-03-31,0.238,0.138,0.163,0.242,0.053,0.176,0.178,0.081,0.432,0.421,1.961,1.554,4.721,0.884,0.186,0.765,0.3,0,Other
Q2 2005,AHC,2005-06-30,0.235,0.142,0.161,0.239,0.05,0.184,0.178,0.082,0.404,0.421,2.14,1.498,4.853,0.818,0.174,0.705,0.3,0,Other
Q3 2005,AHC,2005-09-30,0.213,0.157,0.166,0.243,0.05,-0.133,0.178,0.071,0.304,0.418,2.248,1.383,5.439,0.786,0.143,0.67,0.3,0,Other
Q4 2005,AHC,2005-12-31,0.093,0.19,0.175,0.241,0.055,-0.272,0.143,0.025,0.285,0.377,1.842,1.222,6.563,0.821,0.049,0.688,0.3,0,Other
Q1 2006,AHC,2006-03-31,0.125,0.253,0.201,0.274,0.069,-0.246,0.143,0.048,0.398,0.391,2.16,1.041,8.103,0.766,0.096,0.645,0.3,0,Other
Q2 2006,HES,2006-06-30,0.107,0.268,0.224,0.291,0.074,-0.309,0.143,0.039,0.4,0.373,2.075,0.898,10.066,0.764,0.078,0.629,0.1,1,Energy
Q2 2006,HES,2006-06-30,0.107,0.268,0.224,0.291,0.074,-0.309,0.143,0.039,0.4,0.373,2.075,0.898,10.066,0.764,0.078,0.629,0.0,-1,Energy
Q3 2006,HES,2006-09-30,0.106,0.249,0.239,0.316,0.072,-0.202,0.143,0.034,0.465,0.353,1.931,0.799,11.551,0.779,0.072,0.628,0.1,0,Energy
Q4 2006,HES,2006-12-31,0.061,0.223,0.238,0.302,0.068,-0.101,0.244,0.027,0.518,0.318,1.762,0.763,12.02,0.868,0.057,0.719,0.1,0,Energy
Q1 2007,HES,2007-03-31,0.12,0.168,0.227,0.303,0.056,-0.233,0.244,0.03,0.449,0.33,1.784,0.799,11.575,0.816,0.064,0.647,0.1,0,Energy
Q2 2007,HES,2007-06-30,0.108,0.159,0.223,0.304,0.055,-0.099,0.244,0.029,0.54,0.319,1.683,0.798,11.336,0.836,0.065,0.669,0.1,0,Energy
Q3 2007,HES,2007-09-30,0.088,0.16,0.22,0.295,0.057,-0.073,0.244,0.029,0.545,0.311,1.613,0.803,11.21,0.836,0.066,0.665,0.1,0,Energy
Q4 2007,HES,2007-12-31,0.069,0.164,0.224,0.283,0.058,-0.02,0.214,0.037,0.437,0.291,1.674,0.734,12.245,0.863,0.076,0.707,0.1,0,Energy
Q1 2008,HES,2008-03-31,0.058,0.194,0.261,0.333,0.063,0.179,0.214,0.042,0.566,0.29,1.564,0.635,15.169,0.857,0.089,0.691,0.1,0,Energy
Q2 2008,HES,2008-06-30,0.05,0.212,0.285,0.347,0.065,0.218,0.214,0.053,0.54,0.28,1.621,0.554,18.569,0.868,0.106,0.712,0.1,0,Energy
Q3 2008,HES,2008-09-30,0.044,0.232,0.295,0.362,0.068,0.162,0.214,0.063,0.542,0.266,1.587,0.497,21.54,0.892,0.121,0.733,0.1,0,Energy
Q4 2008,HES,2008-12-31,0.055,0.177,0.263,0.332,0.057,0.028,0.28,0.056,0.591,0.245,1.323,0.549,18.442,0.949,0.117,0.779,0.1,0,Energy
Q1 2009,HES,2009-03-31,0.085,0.11,0.2,0.283,0.041,-0.069,0.28,0.071,0.457,0.254,1.46,0.695,13.19,0.919,0.14,0.757,0.1,0,Energy
Q2 2009,HES,2009-06-30,0.177,0.052,0.151,0.243,0.023,-0.3,0.28,0.068,0.373,0.254,1.362,0.934,7.251,0.955,0.143,0.778,0.1,0,Energy
Q3 2009,HES,2009-09-30,0.425,0.021,0.121,0.212,0.011,-0.387,0.28,0.063,0.31,0.256,1.305,1.215,3.569,0.988,0.14,0.81,0.1,0,Energy
Q4 2009,HES,2009-12-31,0.177,0.049,0.152,0.226,0.025,0.042,0.191,0.085,0.445,0.25,1.191,1.012,5.265,1.166,0.199,0.956,0.1,0,Energy
Q1 2010,HES,2010-03-31,0.099,0.09,0.179,0.26,0.042,0.075,0.191,0.074,0.462,0.25,1.219,0.85,7.603,1.111,0.169,0.91,0.1,0,Energy
Q2 2010,HES,2010-06-30,0.081,0.105,0.192,0.27,0.049,0.109,0.191,0.081,0.539,0.242,1.143,0.782,9.139,1.193,0.188,0.973,0.1,0,Energy
Q3 2010,HES,2010-09-30,0.054,0.153,0.2,0.269,0.072,0.057,0.191,0.1,0.643,0.245,1.125,0.797,8.597,1.26,0.24,1.031,0.1,0,Energy
Q4 2010,HES,2010-12-31,0.062,0.12,0.186,0.235,0.063,-0.212,0.244,0.087,0.595,0.25,1.114,0.925,7.981,1.153,0.211,0.963,0.1,0,Energy
Q1 2011,HES,2011-03-31,0.053,0.142,0.186,0.259,0.072,-0.195,0.244,0.105,0.695,0.244,1.077,0.88,8.157,1.269,0.262,1.042,0.1,0,Energy
Q2 2011,HES,2011-06-30,0.049,0.144,0.188,0.258,0.074,-0.128,0.244,0.112,0.783,0.243,1.054,0.876,8.713,1.269,0.287,1.053,0.1,0,Energy
Q3 2011,HES,2011-09-30,0.072,0.093,0.172,0.246,0.05,-0.358,0.244,0.09,0.751,0.235,1.019,0.908,8.523,1.219,0.233,1.009,0.1,0,Energy
Q4 2011,HES,2011-12-31,0.08,0.083,0.175,0.234,0.044,-0.406,0.243,0.017,0.615,0.246,1.11,0.931,8.684,1.03,0.043,0.854,0.1,0,Energy
Q1 2012,HES,2012-03-31,0.104,0.06,0.158,0.221,0.042,-0.613,0.243,0.048,0.652,0.243,1.045,1.019,7.577,1.109,0.127,0.914,0.1,0,Energy
Q2 2012,HES,2012-06-30,0.11,0.057,0.161,0.215,0.05,-0.915,0.243,0.024,0.585,0.258,1.063,1.066,7.533,1.066,0.066,0.877,0.1,0,Energy
Q3 2012,HES,2012-09-30,0.094,0.066,0.169,0.229,0.053,-0.555,0.243,0.02,0.67,0.271,1.08,1.074,8.308,1.045,0.054,0.873,0.1,0,Energy
Q4 2012,HES,2012-12-31,0.067,0.09,0.175,0.227,0.054,-0.377,0.255,0.029,0.675,0.284,1.054,1.12,7.774,1.001,0.077,0.85,0.1,0,Energy
Q1 2013,HES,2013-03-31,0.056,0.108,0.164,0.221,0.103,-0.352,0.255,0.024,0.682,0.279,1.004,1.141,7.295,1.114,0.063,0.975,0.1,0,Energy
Q2 2013,HES,2013-06-30,0.041,0.142,0.154,0.214,0.141,-0.259,0.255,0.029,0.69,0.256,0.922,1.118,6.727,1.191,0.073,1.07,0.1,-1,Energy
Q3 2013,HES,2013-09-30,0.059,0.131,0.149,0.192,0.215,-0.261,0.255,0.027,0.632,0.239,0.851,1.089,7.0,1.262,0.069,1.155,0.25,0,Energy
Q4 2013,HES,2013-12-31,0.062,0.15,0.143,0.197,0.17,-0.199,0.271,0.101,0.743,0.192,0.727,0.943,6.139,1.311,0.277,1.166,0.25,0,Energy
Q1 2014,HES,2014-03-31,0.091,0.118,0.135,0.171,0.276,-0.109,0.271,0.059,0.795,0.197,0.732,1.029,5.867,1.332,0.158,1.203,0.25,0,Energy
Q2 2014,HES,2014-06-30,0.123,0.099,0.128,0.165,0.241,-0.069,0.271,0.08,0.789,0.198,0.722,1.107,4.711,1.362,0.228,1.219,0.25,0,Energy
Q3 2014,HES,2014-09-30,0.12,0.098,0.128,0.165,0.24,-0.041,0.271,0.138,0.869,0.195,0.703,1.098,4.398,1.459,0.413,1.298,0.25,0,Energy
Q4 2014,HES,2014-12-31,0.179,0.066,0.135,0.174,0.158,-0.181,0.275,0.15,0.92,0.212,0.732,1.091,5.143,1.378,0.504,1.27,0.25,0,Energy
Q1 2015,HES,2015-03-31,0.311,0.037,0.107,0.145,0.099,-0.381,0.275,0.16,0.789,0.206,0.693,1.391,1.612,1.541,0.553,1.394,0.25,0,Energy
Q2 2015,HES,2015-06-30,0.179,-0.023,0.098,0.131,-0.066,-0.541,0.275,0.146,0.825,0.211,0.692,1.559,0.021,1.415,0.535,1.268,0.25,0,Energy
Q3 2015,HES,2015-09-30,0.179,-0.049,0.078,0.11,-0.155,-1.05,0.275,0.133,0.669,0.219,0.686,2.076,-2.774,1.422,0.547,1.272,0.25,0,Energy
Q4 2015,HES,2015-12-31,0.16345454545454544,-0.134,0.053,0.093,-0.453,-1.181,0.144,0.197,0.754,0.246,0.712,3.469,-6.111,1.676,1.033,1.524,0.25,0,Energy
Q1 2016,HES,2016-03-31,0.16345454545454544,-0.14,0.047,0.079,-0.517,-1.376,0.144,0.184,0.57,0.232,0.674,3.868,-6.36,1.725,0.934,1.55,0.25,0,Energy
Q2 2016,HES,2016-06-30,0.16345454545454544,-0.135,0.03,0.064,-0.558,-2.007,0.144,0.229,0.435,0.236,0.665,6.322,-7.267,2.043,1.292,1.862,0.25,0,Energy
Q3 2016,HES,2016-09-30,0.16345454545454544,-0.14,0.023,0.057,-0.63,-1.472,0.144,0.241,0.456,0.246,0.67,8.504,-7.25,1.971,1.347,1.804,0.25,0,Energy
Q4 2016,HES,2016-12-31,0.16345454545454544,-0.342,0.035,0.066,-1.288,-1.831,0.061,0.21,0.353,0.305,0.862,6.143,-8.068,1.9,1.214,1.756,0.25,0,Energy
Q1 2017,HES,2017-03-31,0.16345454545454544,-0.297,0.046,0.071,-1.179,-0.679,0.061,0.229,0.527,0.276,0.765,4.517,-6.649,1.968,1.319,1.806,0.25,0,Energy
Q2 2017,HES,2017-06-30,0.16345454545454544,-0.327,0.055,0.076,-1.196,-0.609,0.061,0.219,0.514,0.296,0.837,4.035,-5.983,1.933,1.255,1.77,0.25,0,Energy
Q3 2017,HES,2017-09-30,0.16345454545454544,-0.376,-0.021,-0.004,-1.212,-1.015,0.061,0.205,0.426,0.311,0.914,-10.628,-11.58,1.929,1.198,1.763,0.25,0,Energy
Q4 2017,HES,2017-12-31,0.16345454545454544,-0.313,-0.084,-0.068,-0.745,-1.05,0.088,0.451,0.388,0.372,0.925,-3.193,-13.119,2.529,1.991,2.433,0.25,0,Energy
Q1 2018,HES,2018-03-31,0.16345454545454544,-0.279,-0.081,-0.062,-0.694,-1.416,0.088,0.297,0.372,0.338,0.943,-3.162,-12.048,2.252,1.567,2.111,0.25,0,Energy
Q2 2018,HES,2018-06-30,0.16345454545454544,-0.277,-0.079,-0.058,-0.6,-0.839,0.088,0.324,0.502,0.352,0.965,-3.398,-10.933,2.347,1.648,2.221,0.25,0,Energy
Q3 2018,HES,2018-09-30,0.16345454545454544,-0.254,0.034,0.069,-0.466,-0.418,0.088,0.35,0.68,0.368,1.004,8.379,-3.613,2.471,1.757,2.354,0.25,0,Energy
Q4 2018,HES,2018-12-31,0.16345454545454544,-0.028,0.114,0.152,-0.045,-0.081,0.184,0.255,0.88,0.381,1.034,2.624,1.525,2.024,1.223,1.913,0.25,0,Energy
Q1 2019,HES,2019-03-31,0.16345454545454544,-0.014,0.126,0.16,-0.022,-0.204,0.184,0.258,0.939,0.389,1.095,2.514,1.794,2.088,1.302,1.967,0.25,0,Energy
Q2 2019,HES,2019-06-30,0.16345454545454544,-0.002,0.134,0.164,-0.003,-0.127,0.184,0.236,1.012,0.404,1.142,2.474,2.036,1.88,1.165,1.759,0.25,0,Energy
Q3 2019,HES,2019-09-30,0.16345454545454544,-0.019,0.13,0.156,-0.029,-0.193,0.184,0.205,0.978,0.416,1.192,2.599,1.727,1.68,0.991,1.562,0.25,0,Energy
Q4 2019,HES,2019-12-31,0.16345454545454544,-0.044,0.128,0.156,-0.063,-0.723,0.136,0.128,0.654,0.455,1.383,2.857,1.524,1.257,0.616,1.153,0.25,0,Energy
Q1 2020,HES,2020-03-31,0.16345454545454544,-0.303,0.021,0.049,-0.458,-0.61,0.136,0.163,0.81,0.458,1.384,17.651,-4.528,1.589,0.843,1.473,0.25,0,Energy
Q2 2020,HES,2020-06-30,0.16345454545454544,-0.357,0.004,0.032,-0.585,-1.035,0.136,0.148,0.689,0.489,1.545,104.975,-5.278,1.666,0.853,1.53,0.25,0,Energy
Q3 2020,HES,2020-09-30,0.16345454545454544,-0.394,-0.006,0.024,-0.64,-1.337,0.136,0.134,0.609,0.524,1.731,-74.791,-5.467,1.837,0.88,1.666,0.25,0,Energy
Q4 2020,HES,2020-12-31,0.16345454545454544,-0.416,-0.01,0.016,-0.663,-0.648,0.107,0.139,0.821,0.592,2.327,-46.778,-5.28,1.898,1.071,1.665,0.25,0,Energy
Q1 2021,HES,2021-03-31,0.16345454545454544,-0.062,0.12,0.15,-0.078,-0.193,0.107,0.133,0.939,0.573,2.106,3.836,0.869,2.039,1.037,1.821,0.25,0,Energy
Q2 2021,HES,2021-06-30,0.16345454545454544,-0.026,0.145,0.173,-0.027,0.229,0.107,0.148,1.1,0.585,2.212,3.258,2.023,1.887,1.007,1.713,0.25,0,Energy
Q3 2021,HES,2021-09-30,1.503,0.033,0.16,0.185,0.03,0.349,0.107,0.167,1.154,0.598,2.295,2.983,2.937,1.684,0.984,1.556,0.25,0,Energy
Q4 2021,HES,2021-12-31,0.555,0.09,0.181,0.197,0.075,0.396,0.214,0.201,0.943,0.587,2.141,2.571,4.175,1.418,0.885,1.346,0.25,-1,Energy
Q1 2022,HES,2022-03-31,0.477,0.119,0.19,0.214,0.092,0.11,0.214,0.171,0.805,0.59,2.198,2.42,4.559,1.454,0.839,1.363,0.375,0,Energy
Q2 2022,HES,2022-06-30,0.266,0.233,0.228,0.247,0.158,0.227,0.214,0.164,1.095,0.575,2.086,2.002,6.103,1.478,0.827,1.378,0.375,0,Energy
Q3 2022,HES,2022-09-30,0.229,0.276,0.257,0.277,0.175,0.32,0.214,0.162,1.432,0.553,1.945,1.727,7.23,1.565,0.86,1.459,0.375,0,Energy
Q1 2000,FITB,2000-03-31,0.0,0.215,0.051,0.066,0.177,0.7765211267605634,-0.087,0.035,0.0,1.63,9.078,5.278,0.0,0.0,0.0,0.0,0.24,-1,Financials
Q2 2000,FITB,2000-06-30,0.0,0.22,0.052,0.069,0.165,0.7765211267605634,-0.087,0.032,0.0,1.699,9.272,5.242,0.0,0.0,0.0,0.0,0.27,1,Financials
Q3 2000,FITB,2000-09-30,0.001,0.235,0.053,0.073,0.165,0.7765211267605634,-0.087,0.03,0.0,1.584,9.306,5.142,0.0,0.0,0.0,0.0,0.0,-1,Financials
Q3 2000,FITB,2000-09-30,0.001,0.235,0.053,0.073,0.165,0.7765211267605634,-0.087,0.03,0.0,1.584,9.306,5.142,0.0,0.0,0.0,0.0,0.18,0,Financials
Q4 2000,FITB,2000-12-31,0.377,0.192,0.04,0.052,0.202,0.7765211267605634,0.112,0.029,0.0,0.929,8.376,4.755,0.0,0.0,0.0,0.0,0.18,-1,Financials
Q1 2001,FITB,2001-03-31,0.001,0.266,0.056,0.08,0.179,0.7765211267605634,0.112,0.024,0.0,1.256,8.653,4.433,0.0,0.0,0.0,0.0,0.2,0,Financials
Q2 2001,FITB,2001-06-30,0.001,0.226,0.056,0.072,0.16,0.7765211267605634,0.112,0.029,0.0,1.164,8.59,4.677,0.0,0.0,0.0,0.0,0.2,0,Financials
Q3 2001,FITB,2001-09-30,0.001,0.192,0.05,0.066,0.157,0.7765211267605634,0.112,0.03,0.0,1.053,8.478,4.672,0.0,0.0,0.0,0.0,0.2,-1,Financials
Q4 2001,FITB,2001-12-31,0.464,0.176,0.046,0.056,0.17,0.7765211267605634,-0.016,0.036,0.0,0.96,8.243,5.335,0.0,0.0,0.0,0.0,0.23,0,Financials
Q1 2002,FITB,2002-03-31,0.001,0.174,0.044,0.058,0.188,0.7765211267605634,-0.016,0.031,0.0,0.993,8.383,5.051,0.0,0.0,0.0,0.0,0.23,0,Financials
Q2 2002,FITB,2002-06-30,0.001,0.195,0.043,0.059,0.235,0.7765211267605634,-0.016,0.031,0.0,0.904,8.193,4.646,0.0,0.0,0.0,0.0,0.23,-1,Financials
Q3 2002,FITB,2002-09-30,0.0,0.206,0.045,0.061,0.255,0.7765211267605634,-0.016,0.032,0.0,0.888,8.137,4.371,0.0,0.0,0.0,0.0,0.26,0,Financials
Q4 2002,FITB,2002-12-31,0.347,0.203,0.044,0.057,0.259,0.7765211267605634,0.003,0.031,0.0,0.993,8.491,5.133,0.0,0.0,0.0,0.0,0.26,0,Financials
Q1 2003,FITB,2003-03-31,0.0,0.199,0.044,0.06,0.256,0.7765211267605634,0.003,0.034,0.0,0.929,8.375,4.603,0.0,0.0,0.0,0.0,0.26,-1,Financials
Q2 2003,FITB,2003-06-30,0.0,0.195,0.043,0.059,0.254,0.7765211267605634,0.003,0.031,0.0,1.011,8.665,5.017,0.0,0.0,0.0,0.0,0.29,0,Financials
Q3 2003,FITB,2003-09-30,0.0,0.194,0.041,0.058,0.255,0.7765211267605634,0.003,0.031,0.0,1.11,8.97,5.668,0.0,0.0,0.0,0.0,0.29,0,Financials
Q4 2003,FITB,2003-12-31,0.375,0.203,0.042,0.055,0.266,0.7765211267605634,-0.033,0.029,0.0,1.281,9.691,6.2,0.0,0.0,0.0,0.0,0.29,-1,Financials
Q1 2004,FITB,2004-03-31,0.099,0.195,0.039,0.056,0.257,0.7765211267605634,-0.033,0.028,0.0,1.262,9.496,6.66,0.0,0.0,0.0,0.0,0.32,0,Financials
Q2 2004,FITB,2004-06-30,0.202,0.198,0.038,0.055,0.264,0.7765211267605634,-0.033,0.029,0.0,1.25,9.773,7.128,0.0,0.0,0.0,0.0,0.32,0,Financials
Q3 2004,FITB,2004-09-30,0.301,0.204,0.038,0.054,0.271,0.7765211267605634,-0.033,0.029,0.0,1.229,9.878,7.46,0.0,0.0,0.0,0.0,0.32,-1,Financials
Q4 2004,FITB,2004-12-31,0.482,0.16,0.037,0.053,0.237,0.888,0.041,0.036,0.0,1.14,9.584,7.082,0.0,0.0,0.0,0.0,0.35,0,Financials
Q1 2005,FITB,2005-03-31,0.49,0.171,0.035,0.052,0.229,0.877,0.041,0.034,0.0,1.112,10.096,7.676,0.0,0.0,0.0,0.0,0.35,0,Financials
